REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,INJ,INJ_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_X,X. Not elsewhere classified,2022,0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,44
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2022,1731
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,328
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,92
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2022,0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,748
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2022,26433
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,3621
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,2031
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2022,0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_TOTAL,Total,2021,11907
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2021,194
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2021,11713
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_TOTAL,Total,2021,11907
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,1493
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_B,B. Mining and quarrying,2021,91
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_C,C. Manufacturing,2021,4958
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2021,290
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2021,106
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_F,F. Construction,2021,783
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,932
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_H,H. Transportation and storage,2021,388
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2021,443
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_J,J. Information and communication,2021,57
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_K,K. Financial and insurance activities,2021,315
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_L,L. Real estate activities,2021,70
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2021,50
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_N,N. Administrative and support service activities,2021,1412
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_P,P. Education,2021,119
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2021,153
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2021,213
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_S,S. Other service activities,2021,34
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2021,194
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,5
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2021,64
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2021,4
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2021,27
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,58
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_H,H. Transportation and storage,2021,3
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2021,14
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2021,10
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2021,0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2021,4
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2021,11713
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,1488
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2021,91
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2021,4894
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2021,287
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2021,103
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2021,756
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,873
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2021,385
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2021,429
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_J,J. Information and communication,2021,57
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2021,313
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2021,70
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2021,50
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2021,1402
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2021,119
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2021,149
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2021,213
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2021,34
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2021,0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2021,2
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_J,J. Information and communication,2021,0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2021,2
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2021,0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2021,0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2021,0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2021,0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_TOTAL,Total,2018,12769
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2016,594
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2016,12354
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_TOTAL,Total,2018,12769
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2018,19
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_B,B. Mining and quarrying,2018,1
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_C,C. Manufacturing,2018,2596
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2018,12
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,117
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_F,F. Construction,2018,1780
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,737
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_H,H. Transportation and storage,2018,1087
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2018,1196
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_J,J. Information and communication,2018,54
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_K,K. Financial and insurance activities,2018,175
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_L,L. Real estate activities,2018,417
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2018,440
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_N,N. Administrative and support service activities,2018,605
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2018,70
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_P,P. Education,2018,289
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2018,578
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2018,145
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_S,S. Other service activities,2018,316
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2015,3
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_X,X. Not elsewhere classified,2018,1868
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2016,594
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2016,2
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2016,125
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2016,2
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2016,9
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2016,153
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,33
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_H,H. Transportation and storage,2016,43
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2016,39
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_J,J. Information and communication,2015,1
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2016,6
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2016,12
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2016,9
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2016,25
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2016,4
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2016,8
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2016,7
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2016,6
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2016,9
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2016,102
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2016,12354
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2016,12
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2016,3
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2016,2605
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2016,13
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2016,110
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2016,2132
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,608
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2016,1090
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2016,1072
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_J,J. Information and communication,2016,45
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2016,145
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2016,345
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2016,393
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2016,415
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2016,94
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2016,221
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2016,477
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2016,135
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2016,301
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2015,3
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2016,2137
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2016,1
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2016,1
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_TOTAL,Total,2024,87133
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2024,941
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2024,86192
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_TOTAL,Total,2024,87133
