REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,1.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,33.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,223.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,71.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,124.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,10.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,1.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,2.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,2.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,6.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,12.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,7.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,72.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2020,0.0
JPN,Japan,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2020,44.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2021,1526.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2021,1526.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,47.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2021,33.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2021,190.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2021,16.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2021,7.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2021,137.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,193.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2021,144.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2021,35.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2021,4.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2021,10.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2020,1.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2021,80.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2021,5.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2021,500.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2020,3.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2021,75.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2021,3.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2021,3.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2021,43.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2021,0.0
MEX,Mexico,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2021,1.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2020,162.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_TOTAL,Total,2020,162.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2020,5.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_B,B. Fishing,2020,1.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_C,C. Mining and quarrying,2020,22.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_D,D. Manufacturing,2020,35.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_E,"E. Electricity, gas and water supply",2020,5.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_F,F. Construction,2020,19.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2020,16.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_H,H. Hotels and restaurants,2019,2.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_I,"I. Transport, storage and communications",2020,14.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_J,J. Financial intermediation,2020,3.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_K,"K. Real estate, renting and business activities",2020,25.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2020,8.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_M,M. Education,2019,0.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_N,N. Health and social work,2020,4.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_O,"O. Other community, social and personal service activities",2020,4.0
PER,Peru,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_X,X. Not elsewhere classified,2020,1.0
URY,Uruguay,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2018,46.0
URY,Uruguay,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2018,46.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,5283.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_AGR,Agriculture,2018,574.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_MAN,Manufacturing,2018,343.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_CON,Construction,2018,1038.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2018,269.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2018,2204.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2018,817.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,5283.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,453.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,113.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,393.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,50.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,95.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,1099.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,478.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,971.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,178.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,29.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,22.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,91.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,69.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,495.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2018,321.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,103.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,141.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,97.0
USA,United States of America,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,215.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,200.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_TOTAL,Total,2017,191.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2017,43.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_B,B. Fishing,2017,9.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_C,C. Mining and quarrying,2017,3.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_D,D. Manufacturing,2017,7.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_E,"E. Electricity, gas and water supply",2017,1.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_F,F. Construction,2017,28.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2017,11.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_H,H. Hotels and restaurants,2017,5.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_I,"I. Transport, storage and communications",2017,53.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_J,J. Financial intermediation,2017,2.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_K,"K. Real estate, renting and business activities",2017,9.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2017,2.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_M,M. Education,2017,3.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_N,N. Health and social work,2017,9.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_O,"O. Other community, social and personal service activities",2017,6.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2017,0.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2017,0.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_X,X. Not elsewhere classified,2017,0.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,200.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,27.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,6.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,12.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,1.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,3.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,45.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,10.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,51.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,5.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2020,0.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,1.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,2.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,4.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,16.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,4.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,6.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,6.0
AUS,Australia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
KOR,Republic of Korea,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,812.0
KOR,Republic of Korea,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,812.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2022,1344.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_TOTAL,Total,2017,256.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2017,18.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_B,B. Fishing,2017,0.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_C,C. Mining and quarrying,2017,3.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_D,D. Manufacturing,2017,47.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_E,"E. Electricity, gas and water supply",2017,4.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_F,F. Construction,2017,38.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2017,36.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_H,H. Hotels and restaurants,2017,3.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_I,"I. Transport, storage and communications",2017,20.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_J,J. Financial intermediation,2017,1.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_K,"K. Real estate, renting and business activities",2017,10.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2017,52.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_M,M. Education,2017,0.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_N,N. Health and social work,2017,1.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_O,"O. Other community, social and personal service activities",2017,2.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2017,20.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2017,1.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC3_X,X. Not elsewhere classified,2017,0.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2022,1344.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,36.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2022,272.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,3.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2022,10.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2022,244.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,148.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2022,64.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2022,17.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2022,13.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2022,1.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2022,47.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2022,1.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2022,4.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2022,4.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2022,30.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,294.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2022,12.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,2.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2022,113.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,22.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,7.0
MYS,Malaysia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2022,0.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2021,169.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2021,169.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,5.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2021,3.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2021,72.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2021,9.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2021,1.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2021,27.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,6.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2021,8.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2021,9.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2021,6.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2021,9.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2021,5.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2021,6.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2021,1.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2021,1.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2021,0.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2021,0.0
PHL,Philippines,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2021,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,36.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,36.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,5.0
