REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_C,C. Mining and quarrying,2018,8.224
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_D,D. Manufacturing,2018,3.549
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_E,"E. Electricity, gas and water supply",2018,13.726
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_F,F. Construction,2018,4.455
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2018,0.926
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_H,H. Hotels and restaurants,2018,1.235
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_I,"I. Transport, storage and communications",2018,11.422
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_J,J. Financial intermediation,2018,1.636
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_K,"K. Real estate, renting and business activities",2018,1.659
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2018,0.501
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_N,N. Health and social work,2018,0.514
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_O,"O. Other community, social and personal service activities",2018,2.694
CHL,Chile,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_M,M. Education,2018,1.02
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,6.46
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,6.46
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,6.09
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,4.5
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,15.84
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,8.95
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1.89
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,7.47
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.73
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,1.36
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,2.49
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,2.78
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,2.69
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.68
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,4.61
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,50.91
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,36.04
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.87
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,3.85
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,7.69
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,1.47
COL,Colombia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1.32
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1.32
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,25.0
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1.33
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.33
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,6.76
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.14
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.18
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.14
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,9.49
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.77
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,3.85
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.3
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.04
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2020,1.45
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.08
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.44
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,1.03
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2020,0.0
JPN,Japan,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,10.31
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2021,7.512
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2021,7.512
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,0.231
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2021,0.162
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2021,0.935
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2021,0.079
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2021,0.034
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2021,0.674
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.95
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2021,0.709
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2021,0.172
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2021,0.02
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2021,0.049
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2021,0.0
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2021,0.394
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2021,0.025
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2021,2.461
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2021,0.0
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2021,0.369
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2021,0.015
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2021,0.015
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2021,0.212
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2021,0.0
MEX,Mexico,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.005
URY,Uruguay,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2018,3.73
URY,Uruguay,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2018,3.73
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,3.5
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_AGR,Agriculture,2018,57.4
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_MAN,Manufacturing,2018,2.6
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_CON,Construction,2018,15.97
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2018,16.81
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2018,3.82
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,3.5
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,20.3
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,16.9
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,2.5
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,3.3
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,23.75
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,9.6
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,2.78
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,12.9
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,2.0
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,1.1
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.3
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,3.1
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.5
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2018,8.6
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,1.0
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.7
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,3.2
USA,United States of America,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,3.1
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1.416
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_TOTAL,Total,2017,1.62
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2017,12.2
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_B,B. Fishing,2017,15.6
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_C,C. Mining and quarrying,2017,1.6
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_D,D. Manufacturing,2017,0.7
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_E,"E. Electricity, gas and water supply",2017,1.1
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_F,F. Construction,2017,2.9
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2017,0.6
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_H,H. Hotels and restaurants,2017,0.6
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_I,"I. Transport, storage and communications",2017,8.0
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_J,J. Financial intermediation,2017,0.4
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_K,"K. Real estate, renting and business activities",2017,0.6
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2017,0.3
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_M,M. Education,2017,0.5
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_N,N. Health and social work,2017,0.5
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_O,"O. Other community, social and personal service activities",2017,0.8
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2017,0.0
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2017,0.0
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1.416
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,9.189
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,2.059
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1.321
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,1.198
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,3.789
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,3.408
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.532
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,7.045
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.547
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.0
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.474
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.152
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.958
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,1.657
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.34
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.046
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,2.327
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,1.668
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
AUS,Australia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
KOR,Republic of Korea,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,3.93
KOR,Republic of Korea,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,3.93
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2022,14.58
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_TOTAL,Total,2017,3.8
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2017,10.9
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_B,B. Fishing,2015,42.0
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_C,C. Mining and quarrying,2017,10.2
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_D,D. Manufacturing,2017,3.7
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_E,"E. Electricity, gas and water supply",2017,5.6
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_F,F. Construction,2017,9.1
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2017,3.1
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_H,H. Hotels and restaurants,2017,0.9
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_I,"I. Transport, storage and communications",2017,5.9
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_J,J. Financial intermediation,2017,0.5
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_K,"K. Real estate, renting and business activities",2017,1.4
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2017,4.8
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_M,M. Education,2015,1.0
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_N,N. Health and social work,2017,0.5
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_O,"O. Other community, social and personal service activities",2017,3.6
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2017,3.7
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2017,3.7
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2022,14.58
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,9.29
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2022,11.7
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,3.43
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2022,11.54
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2022,33.72
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,15.26
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2022,27.92
MYS,Malaysia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2022,3.72
