REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
CHL,Chile,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2018,9.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,560973.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,560973.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,55500.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,21249.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,96196.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,2005.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,68207.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,60824.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,38329.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,17144.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,7669.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,4870.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,4639.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,60095.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,15114.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,13089.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,3211.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,131.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,12357.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,38094.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,11444.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,22671.0
COL,Colombia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,8135.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,134616.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,134616.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,4353.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,193.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,26294.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,95.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,6105.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,14191.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,19820.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,20293.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,7441.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,2323.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,972.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1517.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,18774.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,2348.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,9742.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2020,175.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2020,6196.0
JPN,Japan,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,155.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2021,500389.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2021,500389.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,11967.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2021,4187.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2021,131524.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2021,491.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2021,34393.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,105534.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2021,28638.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2021,4113.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2021,90303.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2021,196.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2021,1451.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2021,30822.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2021,1880.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2021,437.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2021,25691.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2021,844.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2021,3592.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2021,7216.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2021,3238.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2021,511.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2021,13341.0
MEX,Mexico,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2021,20.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2018,20132.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_TOTAL,Total,2018,20132.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2018,218.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_B,B. Fishing,2018,114.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_C,C. Mining and quarrying,2018,1993.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_D,D. Manufacturing,2018,4509.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_E,"E. Electricity, gas and water supply",2018,91.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_F,F. Construction,2018,2206.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2018,2117.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_H,H. Hotels and restaurants,2018,503.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_I,"I. Transport, storage and communications",2018,2016.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_J,J. Financial intermediation,2018,21.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_K,"K. Real estate, renting and business activities",2018,3408.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2018,626.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_M,M. Education,2018,74.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_N,N. Health and social work,2018,1076.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_O,"O. Other community, social and personal service activities",2018,1160.0
PER,Peru,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_X,X. Not elsewhere classified,2020,64.0
URY,Uruguay,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2018,32751.0
URY,Uruguay,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2018,32751.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,2569000.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_AGR,Agriculture,2018,17400.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_MAN,Manufacturing,2018,118600.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_CON,Construction,2018,77500.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2018,15400.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2018,463000.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,2569000.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,40300.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,8600.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,355800.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,10100.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,7700.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,173200.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,183100.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,265700.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,231400.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,28900.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,18000.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,42400.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,77400.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,99300.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,37200.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,562500.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,61000.0
USA,United States of America,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,57900.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2019,114835.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2019,114835.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2019,3583.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2019,2639.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2019,13241.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2019,268.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2019,923.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2019,14263.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,14412.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2019,8936.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2019,6183.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2019,475.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2019,714.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2019,1066.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2019,2143.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2019,5195.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2019,9206.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2019,7527.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2019,19814.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2019,2211.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2019,1872.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2019,31.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2019,133.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_TOTAL,Total,2017,106262.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2017,3974.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_B,B. Fishing,2017,641.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_C,C. Mining and quarrying,2017,1777.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_D,D. Manufacturing,2017,13501.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_E,"E. Electricity, gas and water supply",2017,744.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_F,F. Construction,2017,12485.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2017,14393.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_H,H. Hotels and restaurants,2017,6797.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_I,"I. Transport, storage and communications",2017,8677.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_J,J. Financial intermediation,2017,891.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_K,"K. Real estate, renting and business activities",2017,7512.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2017,5824.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_M,M. Education,2017,4481.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_N,N. Health and social work,2017,18080.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_O,"O. Other community, social and personal service activities",2017,5458.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2017,384.0
AUS,Australia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2017,643.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2022,297800.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_TOTAL,Total,2017,39324.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2017,1514.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_B,B. Fishing,2017,18.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_C,C. Mining and quarrying,2017,250.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_D,D. Manufacturing,2017,9588.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_E,"E. Electricity, gas and water supply",2017,462.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_F,F. Construction,2017,4788.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2017,5685.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_H,H. Hotels and restaurants,2017,1054.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_I,"I. Transport, storage and communications",2017,2192.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_J,J. Financial intermediation,2017,522.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_K,"K. Real estate, renting and business activities",2017,2773.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2017,5861.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_M,M. Education,2017,202.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_N,N. Health and social work,2017,699.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_O,"O. Other community, social and personal service activities",2017,147.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2017,3365.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2017,204.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2022,297800.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,5657.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2022,705.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2022,63486.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,1449.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2022,2868.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2022,42930.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,33447.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2022,7439.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2022,3523.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2022,1530.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2022,12927.0
