REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
ARG,Argentina,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2019,3090.909
BRA,Brazil,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2017,1374.0
BRA,Brazil,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2017,1374.0
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1347.6
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_TOTAL,Total,2023,1347.6
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2023,2147.626
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_B,B. Fishing,2023,1526.316
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_C,C. Mining and quarrying,2023,713.977
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_D,D. Manufacturing,2023,1694.92
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_E,"E. Electricity, gas and water supply",2023,479.271
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_F,F. Construction,2023,1709.858
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2023,1141.716
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_H,H. Hotels and restaurants,2023,1179.685
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_I,"I. Transport, storage and communications",2023,1576.1
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_J,J. Financial intermediation,2023,35.077
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_K,"K. Real estate, renting and business activities",2023,405.2
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2023,1349.764
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_M,M. Education,2023,639.783
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_N,N. Health and social work,2023,2663.885
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_O,"O. Other community, social and personal service activities",2023,557.2
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2023,710.526
CAN,Canada,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2023,954.546
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2018,3141.8
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_TOTAL,Total,2018,3141.8
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2018,3924.291
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_B,B. Fishing,2018,4095.597
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_C,C. Mining and quarrying,2018,1103.594
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_D,D. Manufacturing,2018,4382.987
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_E,"E. Electricity, gas and water supply",2018,1551.061
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_F,F. Construction,2018,3853.62
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2018,3278.008
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_H,H. Hotels and restaurants,2018,4463.639
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_I,"I. Transport, storage and communications",2018,4224.709
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_J,J. Financial intermediation,2018,1137.554
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_K,"K. Real estate, renting and business activities",2018,2396.898
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2018,2471.09
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_M,M. Education,2018,1814.471
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_N,N. Health and social work,2018,2336.704
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_O,"O. Other community, social and personal service activities",2018,2836.859
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_P,P. Activities of private households as employers and undifferentiated production activities of private households,2018,1892.16
CHL,Chile,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_Q,Q. Extraterritorial organizations and bodies,2018,1215.805
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,4782.889
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,4782.889
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,12997.719
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,12291.825
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,7464.559
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,4536.712
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,6857.601
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,4413.687
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,4694.334
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,6254.287
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,1735.531
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,1130.371
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,2314.558
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,4071.543
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,2258.811
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,2215.054
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,2114.28
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,1877.06
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,4850.595
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,3661.29
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,11003.211
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,2214.962
COL,Colombia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,7118.045
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,234.6
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,234.6
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,965.0
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,269.7
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,31.7
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,430.0
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,65.7
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,45.8
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,218.3
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,737.8
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,213.6
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,630.2
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,220.8
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,85.4
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2019,10.0
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2019,203.0
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,6.1
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,146.8
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,139.6
JPN,Japan,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1907.8
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2021,2529.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2021,2529.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,1627.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2021,3566.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2021,2384.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2021,1372.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2021,2224.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,2611.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2021,2463.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2021,1833.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2021,4699.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2020,2289.97
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2020,2662.52
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2020,1775.12
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2020,746.74
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2020,1147.64
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2020,1647.09
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2020,512.55
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2020,2022.81
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2020,1559.0
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2020,776.02
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2020,1954.13
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2020,590.29
MEX,Mexico,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2020,3358.75
URY,Uruguay,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,2788.0
URY,Uruguay,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,2788.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,2400.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_AGR,Agriculture,2018,1700.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_MAN,Manufacturing,2018,900.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_CON,Construction,2018,1200.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2018,600.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,2400.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,4200.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,1300.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,2800.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,1800.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,1800.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,2300.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,1100.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,4500.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,2700.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,1000.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,300.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,2000.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,800.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,1800.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,1700.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,3600.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,4300.0
USA,United States of America,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,1700.0
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2022,1033.372
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2022,1033.372
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,2083.266
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2022,1366.903
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2022,1693.3
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,428.731
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2022,1611.606
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2022,1855.197
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,864.484
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2022,1652.551
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2022,790.84
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2022,328.614
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2022,101.838
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2022,593.757
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2022,182.473
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2022,649.349
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,1649.914
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2022,737.846
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2022,1251.19
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,1225.522
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2022,746.241
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,3127.962
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_TOTAL,Total,2017,898.74
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_A,"A. Agriculture, hunting and forestry",2017,1123.3
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_B,B. Fishing,2017,1112.75
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_C,C. Mining and quarrying,2017,921.44
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_D,D. Manufacturing,2017,1293.12
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_E,"E. Electricity, gas and water supply",2017,816.33
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_F,F. Construction,2017,1299.59
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_G,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",2017,808.04
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_H,H. Hotels and restaurants,2017,759.82
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_I,"I. Transport, storage and communications",2017,1302.75
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_J,J. Financial intermediation,2017,189.82
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_K,"K. Real estate, renting and business activities",2017,480.17
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_L,L. Public administration and defence; compulsory social security,2017,1011.06
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_M,M. Education,2017,753.44
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_N,N. Health and social work,2017,1101.98
AUS,Australia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC3_O,"O. Other community, social and personal service activities",2017,725.12
